"","date","depth","mean_t"
"1",2020-01-01,1,2.117
"2",2020-01-01,1.25,2.19175
"3",2020-01-01,1.5,2.2665
"4",2020-01-01,1.75,2.34125
"5",2020-01-01,2,2.416
"6",2020-01-01,2.25,2.404
"7",2020-01-01,2.5,2.392
"8",2020-01-01,2.75,2.38
"9",2020-01-01,3,2.368
"10",2020-01-01,3.25,2.413
"11",2020-01-01,3.5,2.458
"12",2020-01-01,3.75,2.503
"13",2020-01-01,4,2.548
"14",2020-01-01,4.25,2.539125
"15",2020-01-01,4.5,2.53025
"16",2020-01-01,4.75,2.521375
"17",2020-01-01,5,2.5125
"18",2020-01-01,5.25,2.503625
"19",2020-01-01,5.5,2.49475
"20",2020-01-01,5.75,2.485875
"21",2020-01-01,6,2.477
"22",2020-01-01,6.25,2.49225
"23",2020-01-01,6.5,2.5075
"24",2020-01-01,6.75,2.52275
"25",2020-01-01,7,2.538
"26",2020-01-01,7.25,2.55325
"27",2020-01-01,7.5,2.5685
"28",2020-01-01,7.75,2.58375
"29",2020-01-01,8,2.599
"30",2020-01-01,8.25,2.626
"31",2020-01-01,8.5,2.653
"32",2020-01-01,8.75,2.68
"33",2020-01-01,9,2.707
"34",2020-01-01,9.25,2.68825
"35",2020-01-01,9.5,2.6695
"36",2020-01-01,9.75,2.65075
"37",2020-01-01,10,2.632
"38",2020-01-01,10.25,2.6529075
"39",2020-01-01,10.5,2.673815
"40",2020-01-01,10.75,2.6947225
"41",2020-01-01,11,2.71563
"42",2020-01-01,11.25,2.7464725
"43",2020-01-01,11.5,2.777315
"44",2020-01-01,11.75,2.8081575
"45",2020-01-01,12,2.839
"46",2020-01-01,12.25,2.82675
"47",2020-01-01,12.5,2.8145
"48",2020-01-01,12.75,2.80225
"49",2020-01-01,13,2.79
"50",2020-01-01,13.25,2.80075
"51",2020-01-01,13.5,2.8115
"52",2020-01-01,13.75,2.82225
"53",2020-01-01,14,2.833
"54",2020-01-01,14.25,2.859
"55",2020-01-01,14.5,2.885
"56",2020-01-01,14.75,2.911
"57",2020-01-01,15,2.937
"58",2020-01-01,15.25,2.94811
"59",2020-01-01,15.5,2.95922
"60",2020-01-01,15.75,2.97033
"61",2020-01-01,16,2.98144
"62",2020-01-01,16.25,2.99255
"63",2020-01-01,16.5,3.00366
"64",2020-01-01,16.75,3.01477
"65",2020-01-01,17,3.02588
"66",2020-01-01,17.25,3.04691
"67",2020-01-01,17.5,3.06794
"68",2020-01-01,17.75,3.08897
"69",2020-01-01,18,3.11
"70",2020-01-01,18.25,3.1262825
"71",2020-01-01,18.5,3.142565
"72",2020-01-01,18.75,3.1588475
"73",2020-01-01,19,3.17513
"74",2020-01-01,19.25,3.176175
"75",2020-01-01,19.5,3.17722
"76",2020-01-01,19.75,3.178265
"77",2020-01-01,20,3.17931
"78",2020-01-01,20.25,3.1803575
"79",2020-01-01,20.5,3.181405
"80",2020-01-01,20.75,3.1824525
"81",2020-01-01,21,3.1835
"82",2020-01-01,21.25,3.217875
"83",2020-01-01,21.5,3.25225
"84",2020-01-01,21.75,3.286625
"85",2020-01-01,22,3.321
"86",2020-01-02,1,2.117
"87",2020-01-02,1.25,2.19175
"88",2020-01-02,1.5,2.2665
"89",2020-01-02,1.75,2.34125
"90",2020-01-02,2,2.416
"91",2020-01-02,2.25,2.404
"92",2020-01-02,2.5,2.392
"93",2020-01-02,2.75,2.38
"94",2020-01-02,3,2.368
"95",2020-01-02,3.25,2.413
"96",2020-01-02,3.5,2.458
"97",2020-01-02,3.75,2.503
"98",2020-01-02,4,2.548
"99",2020-01-02,4.25,2.539125
"100",2020-01-02,4.5,2.53025
"101",2020-01-02,4.75,2.521375
"102",2020-01-02,5,2.5125
"103",2020-01-02,5.25,2.503625
"104",2020-01-02,5.5,2.49475
"105",2020-01-02,5.75,2.485875
"106",2020-01-02,6,2.477
"107",2020-01-02,6.25,2.49225
"108",2020-01-02,6.5,2.5075
"109",2020-01-02,6.75,2.52275
"110",2020-01-02,7,2.538
"111",2020-01-02,7.25,2.55325
"112",2020-01-02,7.5,2.5685
"113",2020-01-02,7.75,2.58375
"114",2020-01-02,8,2.599
"115",2020-01-02,8.25,2.626
"116",2020-01-02,8.5,2.653
"117",2020-01-02,8.75,2.68
"118",2020-01-02,9,2.707
"119",2020-01-02,9.25,2.68825
"120",2020-01-02,9.5,2.6695
"121",2020-01-02,9.75,2.65075
"122",2020-01-02,10,2.632
"123",2020-01-02,10.25,2.66275
"124",2020-01-02,10.5,2.6935
"125",2020-01-02,10.75,2.72425
"126",2020-01-02,11,2.755
"127",2020-01-02,11.25,2.776
"128",2020-01-02,11.5,2.797
"129",2020-01-02,11.75,2.818
"130",2020-01-02,12,2.839
"131",2020-01-02,12.25,2.82675
"132",2020-01-02,12.5,2.8145
"133",2020-01-02,12.75,2.80225
"134",2020-01-02,13,2.79
"135",2020-01-02,13.25,2.80075
"136",2020-01-02,13.5,2.8115
"137",2020-01-02,13.75,2.82225
"138",2020-01-02,14,2.833
"139",2020-01-02,14.25,2.859
"140",2020-01-02,14.5,2.885
"141",2020-01-02,14.75,2.911
"142",2020-01-02,15,2.937
"143",2020-01-02,15.25,2.94811
"144",2020-01-02,15.5,2.95922
"145",2020-01-02,15.75,2.97033
"146",2020-01-02,16,2.98144
"147",2020-01-02,16.25,2.99255
"148",2020-01-02,16.5,3.00366
"149",2020-01-02,16.75,3.01477
"150",2020-01-02,17,3.02588
"151",2020-01-02,17.25,3.04691
"152",2020-01-02,17.5,3.06794
"153",2020-01-02,17.75,3.08897
"154",2020-01-02,18,3.11
"155",2020-01-02,18.25,3.12825
"156",2020-01-02,18.5,3.1465
"157",2020-01-02,18.75,3.16475
"158",2020-01-02,19,3.183
"159",2020-01-02,19.25,3.1830625
"160",2020-01-02,19.5,3.183125
"161",2020-01-02,19.75,3.1831875
"162",2020-01-02,20,3.18325
"163",2020-01-02,20.25,3.1833125
"164",2020-01-02,20.5,3.183375
"165",2020-01-02,20.75,3.1834375
"166",2020-01-02,21,3.1835
